text,toxicity
sorry abba,0
macropyre,0
FUCK MAMA [SEPA] OH NO,1
wee,0
jukes [SEPA] are real,0
lou ma [SEPA] lou ma potm,0
so much h8 bro,0
top wr,0
remake,0
lucker,0
that fkn linkens [SEPA] that is why hex before [SEPA] didnt see it,0
you tried to manfight techies [SEPA] thats pretty dumb [SEPA] luckly for you i was on cd still,0
i wanted a good game,0
WEEEE FOKKKEEEN LOOOST,0
you can't really expect people to wait 30 mins for ya,0
"retarded three, nice ruine",0
FVCKING GYRO,0
LOL,0
lol,0
u just have a better team [SEPA] u shut teh fuck up,1
w0w invoker [SEPA] to close,0
usually doesnt end well for me,0
ur mates so fucking noob,1
Ggwp,0
haha,0
fuck u [SEPA] :D,1
told u,0
STFU,1
rubick pls,0
shit viper,1
lol [SEPA] =),0
lol,0
=),0
sperm [SEPA] is green,0
exDEE [SEPA] kappapride,0
lol [SEPA] dat ss though,0
commending everyone on team for me being so shit,1
JAJAJAJAJAA [SEPA] REZZZZZZZZZZZZZZZZZZZZZZZZZZZZ [SEPA] INVO [SEPA] JAJAJAA,0
bristle MVP,0
ez !,0
LOL,0
gg,0
:DDDDDDDDDDDDDD,0
cb game,0
techis no mines?,0
well,0
gg,0
badtrip kama,0
WONDERLAND [SEPA] WONDERLAND!!!,0
LOL [SEPA] u dodge d my ss,0
haha,0
gg [SEPA] gg,0
lol [SEPA] haha,0
RUN [SEPA] KILL THE VOOKER,0
hehe,0
Deff sven [SEPA] stop chasing me,0
AJAHAHAH [SEPA] FUCKING RETARD ACE [SEPA] AXE [SEPA] NIGGER WHORE,1
my sfs a mroon,0
EZ [SEPA] EASY PROSTO SOQAI,0
me and windy top? [SEPA] husk?,0
ok doom me,0
you friend,0
dc [SEPA] wait plz,0
wp sf,0
luna with an sb [SEPA] lol,0
GG,0
haha,0
told u,0
you lose a 2v5,0
nice win cuz invoker dc'ed,0
XD,0
REPORT [SEPA] FUCKING SHIT,1
shackle [SEPA] )),0
gg,0
hhh,0
OKAY,0
WHAT A THROW BUY GYRO?,0
GG,0
hahha,0
SO WELL,0
(,0
his coming,0
GR8,0
gg plz report alche [SEPA] 0 kills [SEPA] 0 farm,0
shit team cofirmed,1
<3 spiders,0
8-11 [SEPA] 3-9 [SEPA] so fair dota,0
wtf [SEPA] 1 min stun?,0
ROFL,0
gg wp,0
ancient cuando le conbiene wardea [SEPA] spectre noob y se hace al pro [SEPA] peruanos todavia,1
dat stun :D,0
gg wp,0
:),0
commend,0
3 xp ? [SEPA] fuck you,1
noob,1
no,0
Lol [SEPA] dark seer,0
i guess he thinks that pl>warlock,0
omfg,0
wt¡F,0
cancer pickers,1
YOUR MOM ZUERS,0
thanks friend,0
end la [SEPA] fucker [SEPA] can,0
gg,0
Dont lie,0
dat bash..,0
telstra,0
f [SEPA] u,0
gg,0
done,0
to waste your own time?,0
confirmed mad,0
^,0
reborn,0
wahahahaha,0
predection my as [SEPA] s,0
eh he did okay,0
gg wp,0
forever in my team [SEPA] gl next with whis team [SEPA] and lose [SEPA] retards,0
?,0
is up to smth.,0
stop whining pl,0
gg,0
LEt him lp [SEPA] SAying no meony [SEPA] Omg [SEPA] Wtf [SEPA] Gg,0
can u gimme a courier kill plz,0
u know what happend,0
anyways chilling in ur jungle [SEPA] cya buddy,0
wahahaha ya,0
fuck u,1
es? which one?,0
comment me and my team :D,0
melhore te esperar [SEPA] chegar mais perto,0
watch out for the sunstrike,0
who la,0
AHAHGAHA [SEPA] AHAHAH [SEPA] THIS WR,0
ggwp,0
skills maybe,0
FF,0
nobo void [SEPA] chase more [SEPA] go in their ancioqew-rupnt,0
can? thanks..,0
wait,0
mirana nice unp [SEPA] wanna lose fast?,0
yerah,0
ez,0
skill copo ngemis commend [SEPA] tolol,0
commend him nxt game his ur teammate lols haha,0
|vroom vroom [SEPA] Bauited,0
gg :D,0
daebak [SEPA] die back [SEPA] haha,1
indeed [SEPA] as am i,0
you need that fckn golem [SEPA] haha,0
gl hf,0
this np hwahaha,0
the next time :D,0
IDIOT DOG WK,1
im back to 1k now,0
do you have problrm [SEPA] problem?° [SEPA] we wait P.A [SEPA] fucking nbs,0
ggwp,0
good,0
Fcuk u,0
introboys,0
SPECRAD [SEPA] CARE,0
thanks for reporting PA and QoP,0
oops,0
WTF?,0
gg wp,0
7m dick [SEPA] so long,1
i do,0
LOl im afk my first life,0
abba fucks track,0
come back here you pussies,0
just w8 dude,0
he knows [SEPA] lol,0
fuck you,1
TY,0
xD,0
the pain,0
?,0
Game was obviously my fault,0
noob team ROLF !!,1
FUCK OFF,1
sry,0
nice not ratting,0
nice,0
why random picker? [SEPA] and support wiht no wards?,0
?,0
NO!!!!!!,0
mag afk,0
xd [SEPA] XD,0
ez [SEPA] bleat [SEPA] GG WP,0
wait ?,0
ACTULLY SO EZ,0
nope,0
ty,0
Dont touch my carry :),0
so easy game with your supports,0
w8 pls,0
"seriously, your parents never taught you humility?",0
gg ezi,0
ahahaha,0
so shit [SEPA] shitty af [SEPA] dreamy combos,1
hes dead,0
axe afk report [SEPA] morph laughing [SEPA] report,0
backtrack always :/,0
if someone doesnt play good= give someone the punishment of someone who feeds or intentinally loses,0
byebye,0
fagets all of you,0
K,0
i scare sr,0
gg peru,0
haha fuck u kunkka [SEPA] hahahahh,1
sf doesn't gnak lol,0
:O,0
oh easy report then [SEPA] what was the point of that,0
next time ^^,0
HALLO [SEPA] GAme is fucking OVER,0
yeah [SEPA] good for you,0
bieliebers unite! [SEPA] come tussle slarky,0
HE JUST MISS CLICKED GUYS [SEPA] NOT NOOB [SEPA] CLINK SAID MISSCLICK,1
dude,0
i am really regretting that [SEPA] was thinking we had 2 supports in sk and silencer  [SEPA] not a mid silencer and a sk that sits in jungle,0
y kill me?,0
GGWP,0
ez off,0
ec mid,0
o'm not def,0
sad,0
u mad ?,0
wait [SEPA] pls [SEPA] dont be dickhead,0
go,0
wp,0
and i didint let him mid [SEPA] thats all,0
def,0
gg,0
p plz,0
play very seriously,0
CLASSIC,0
more ?,0
hah,0
gl,0
gg,0
SHACK,0
?,0
so ,0
report brew pls,0
yea,0
seems fairly new [SEPA] may be buy acont? [SEPA] could be [SEPA] still report just in case,0
fail of the week [SEPA] :D,0
shit,1
this zeus is on losing streak,0
no fed,0
we will see later,0
gg plz report tusk,0
kill that brood,0
reports stack u retard,1
oh,0
wtf,0
leave and i'll commedn you,0
gg,0
end it,0
come and this shit,1
Lmao,0
u know who =),0
? [SEPA] im with you guys [SEPA] stop [SEPA] wtf?,0
im too nobbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,0
look at me mate,0
gg wp,0
oh i had cliff jiungling potms [SEPA] rushing butterfly,0
sad np,0
report me i dgaf [SEPA] just send that braidnead fucking noob in LP where he belongs,1
gay,0
PRO PR O SKELLS,0
go rs [SEPA] we rs,0
HEHE,0
nice slardar riki sb tiny pick,0
too much space,0
u dont want to it seems,0
tri lane mid,0
...,0
ez,0
B A L A N C E D,0
am magnus [SEPA] friends,0
what happen,0
MARCAME MIERDA,0
q mrd hace?,0
waow,0
so you think flames goes away because you blink/,0
HAHA,0
yeah a tusk who knows how to play?,0
i will BUY GEM and kill you every time,0
FUCKING EZZZZZZZZZZ,0
gg,0
Ill never commmend you ... NEVER,0
GGWP,0
gg,0
ty,0
"doom, u r an intolerable motherfucker, rest GG WP",0
NICE TRAP,0
ebnd [SEPA] rnd [SEPA] end,0
see?,0
ggggggg,0
faggot,1
every one has a bad game,0
lina HC ahaha xD,0
Run noob  [SEPA] noob alche,1
ggwp,0
haha,0
wait plz [SEPA] lag,0
yea [SEPA] this team pickings is fvck,0
dont kill me,0
of cocain ?,0
eZ,0
nooooooooooooooooooooooooo [SEPA] fuck [SEPA] 1 more for godlike [SEPA] fuck you,1
like in steam now !,0
comeback,0
gg report quiters,0
gg,0
I did report him,0
yeyeyey,0
come finish pls,0
PA retard,1
gg throws,0
rats everywhere!,0
jaja [SEPA] onlinenow,0
use all skill for me,0
WORST [SEPA] GAME,0
sagot!,0
ez arcan,0
wow,0
rofl),0
 [SEPA] mad cos bad [SEPA] lololol,0
"played well, such rage",0
yeah was fun [SEPA] gg,0
m8 w8 don't be ir8,0
report medusa plz,0
xd,0
ok,0
wait fo 1 hr,0
for a tinker hes not very fast at restarting,0
my team is SO BAD [SEPA] HOLY SHIT [SEPA] TA HAD FULL VISION OF ALL OF U [SEPA] STILL RUNS IN [SEPA] JUST DIES [SEPA] GREAT PLAYER,1
gg,0
fuck this earthh,1
GG WP,0
RQ?,0
sec [SEPA] please [SEPA] sec please [SEPA] ty [SEPA] ty,0
alche acount buyer,0
gg,0
gg ez game honestly,0
:),0
she?,0
aha,0
so gg,0
"and if ur not an idiot, report this axe [SEPA] For noot knowing how to lose",1
please be quiet. [SEPA] thank you.,0
just end ba  /...,0
lol [SEPA] Wtf,0
no courier,0
gg wp,0
es has given up [SEPA] good game [SEPA] look ill kill items mid [SEPA] just ened [SEPA] es doesnt want to play [SEPA] anymore [SEPA] apparently,0
you asshole spirit,0
that PL NO COUNT,0
ty,0
gg [SEPA] commend my tteam,0
wtf [SEPA] but still retarded injoker,0
AT RUSA [SEPA] KAPPA,0
mous,0
? [SEPA] take that,0
no pauses for u,0
Commend Kotl,0
gl hf [SEPA] we have a special bond now,0
report alch for feeding,0
see how he raged,0
w90w [SEPA] no wait?,0
how much longer?,0
report pudge pls.,0
wtf,0
plase report this fking kids he speack much here and is nub,0
alce leave this game,0
good bye,0
? [SEPA] tebe jebe more?,0
ggwp,0
report sniper pls [SEPA] pick sniper ?,0
yeah w/e,0
gg,0
not gg tbf [SEPA] stupid picks like leshrac [SEPA] blame me cos i cant be the only hero on our team now,1
REally?,0
wait noob sf,1
SHIT [SEPA] NO MANA,1
was lc on lane or woods?,0
peenoise > koreans now,0
LOL [SEPA] noob tusk,1
sniper demo first,0
Y'all know its safe to leave right? [SEPA] esp for u axe,0
SASI HUJ URODS [SEPA] AM AND SILENCER FOR THIS HAPPENING,0
cuz you pick am into no heavy mana dependant line up [SEPA] lmao,0
wat happen ?,0
thats why i like cm xDDD,0
sad es,0
"wait, let slardar get  abandon",0
kiddin me?,0
gg,0
Wp,0
rc [SEPA] plz wait,0
GL HF,0
wahaha,0
lol,0
AGGRESSIVE IDIOTS,0
ez [SEPA] dead [SEPA] sniper,0
no courier,0
lol [SEPA] youwait wt ?,0
+,0
fuck,1
NICE NIEC NICE,0
haha [SEPA] i dont think ive ever seen double dagon death lol,0
massive one.,0
reported,0
EZ,0
YEAH MY TEAM MAKE IT EZ,0
sk why  [SEPA] u  break my heat [SEPA] heart,0
... noobs,0
GG [SEPA] PA [SEPA] GG,0
IDI DEFAI BI4,0
I HAVE WORK,0
300*** HEALTH [SEPA] U DED [SEPA] EZZZ,0
GGWP [SEPA] NC INVO MID [SEPA] haha [SEPA] NC NC [SEPA] HAHAHAHA [SEPA] HAHAHAHAHAHAHA,0
ggwp,0
trurh,0
lmfao [SEPA] why would i check replay,0
we dont care,0
gj,0
he quit for real,0
aga,0
ez ultra [SEPA] no monkey language,0
pizded invoker [SEPA] bilyet slark [SEPA] pidaras clinkz,0
so what bitch,1
wp,0
what you call me bruv? [SEPA] ,0
1K for you TA,0
Ez,0
? [SEPA] u killed our afk,0
gg [SEPA] ez i op [SEPA] all me,0
wew [SEPA] lol,0
Ez,0
RAT > U,0
me too,0
yes sir,0
tat craggy,0
noobsters,0
fell the momentum [SEPA] feel :3,0
maldito narizon alch ctmre,0
hhahah [SEPA] win it,0
polz,0
ez,0
my team [SEPA] wr and invok,0
oh yeah,0
HEHEHE,0
told you [SEPA] Sf is muted,0
wait a bit pls,0
consult a doctor,0
its a draw,0
Lol,0
omg i used drums still die?,1
the greed xD,0
gg,0
ez,0
dcp,0
gg,0
okey,0
shut the fuck up whore,1
good game [SEPA] es.,0
u xD [SEPA] 40 min linkens agha a [SEPA] hahahaha [SEPA] pa 6 slotted,0
ggwp,0
L:OL,0
sk is 1.1k [SEPA] ROFL,0
sad,0
NICE,0
one by one...idiots,0
im gonna,0
omg,0
g?,0
many mole in da face.,0
bobo,0
wow [SEPA] gg,0
is this guy gonna keep pausing and reccing for all game?,0
gg,0
lolol [SEPA] did it count?,0
and we cant see if whe is coming back,0
lol,0
gg wp,0
Wrecked by slardar,0
u r,0
look at my score [SEPA] Illuminati confirmed [SEPA] 10/10/10,0
why do uh ave shadowblade [SEPA] wtf [SEPA] HAHA,0
thank you,0
report morph [SEPA] plz,0
report puck pls,0
doom ratted,0
rofl ok sure,0
lol [SEPA] burn [SEPA] apply cold water,0
gg,0
fff,0
but idiot abba [SEPA] make u fat,1
ur party?,0
Ez,0
for a reason,0
oh u think as well?,0
when is alch fun?,0
i just mute retards,0
quit :D,0
this mid,0
how long [SEPA] ?,0
gg [SEPA] lose [SEPA] alche no farm still,0
:( illidan fail haha,0
LOL,0
yeaa,0
nice jukes [SEPA] rly,0
acc buyer,0
LOL,0
you close to me ><,0
invo is good,0
who?,0
ez,0
oh,0
?,0
lvl 2 essence,0
faggot team,1
??,0
hahah,0
haha,0
against a tri lane [SEPA] while u rotated what [SEPA] once?,0
im so sorry,0
ty,0
Haha [SEPA] arcana creeps <3,0
200 gpm mid voker [SEPA] and good loser party,0
GRATS [SEPA] U GOT +25,0
true xD [SEPA] but...,0
stfu,1
i commned u to [SEPA] io,0
nvm [SEPA] ta doesnt know how to ulti,0
ggwp,0
game,0
OHH [SEPA] damn,0
the only time in a game that i have seen a riki have 0 impact,0
"go ate kya m,o yan creeps :)",0
"gg report a, [SEPA] am",0
lol,0
just hate :d,1
ahhaha :P,0
HAHA [SEPA] WP,0
MID,0
gg,0
U GUYS ARE SO WELL PLAYED,0
road 2 2k,0
gg,0
sorry doggy,0
4.6 weaver [SEPA] 4.7 rubick [SEPA] WOW [SEPA] FUCKING MMR,0
retarded oudge,0
Report [SEPA] pls,0
yeah mb let the qop get it haha bad choice [SEPA] or tried to,0
ok,0
rolf [SEPA] ggwp,0
ggwp,0
Ñpñ [SEPA] lol,0
fuck waste my rm5,1
np friend [SEPA] (: [SEPA] u fucking noob friend,1
reported,0
on my team,0
:D,0
lol,0
you've gotten both my mega kills with that fucking maledict bullshit,0
lol bs [SEPA] ur first kill [SEPA] is a rupture [SEPA] wp,0
im in heaven [SEPA] but u in hell,0
hey clock [SEPA] well played,0
he is coming back,0
my go9d,0
ok Snajdan,0
gg wp,0
nice 4 man mid,0
well played,0
youre to happy being with riki veng? [SEPA] fuck you,1
DDDD,0
didnt realise they had a qop,0
gg wp,0
es [SEPA] u alrite [SEPA] LOL [SEPA] es [SEPA] ur echo was cd,0
,0
LOL,0
you're awful,0
got some,0
omg [SEPA] gg,0
roar@,0
actually i am 6-8,0
juz a game so ply it fair,0
X [SEPA] XD,0
i blame fb feeder,1
thats not nice thing to say,0
jaja,0
because offline [SEPA] see,0
wanna pause?,0
no [SEPA] he idiot russian,1
?,0
lol why u so mad [SEPA] my dog fucked u ?,0
funny,0
every thing is ks,0
die whore,1
i dont know why this brown crying whit his pudge,0
still no wards min 44,0
hahaha [SEPA] :(,0
CUM BACK,0
g [SEPA] g,0
tp first [SEPA] before ult,0
U JUST PICKD TO FUCK SUPPORTS,1
wtf is trilane,0
okay buddy ),0
lol,0
,0
tusk,0
and?,0
dodda [SEPA] u have much to learn,0
gg,0
gg señores,0
3rd,0
wtf [SEPA] hhaah EZ?,0
gg :D,0
:D,0
glhf all,0
report razor [SEPA] baboso de mrd lmfao,0
pls just report this fucktarded piece of shit [SEPA] pls 9 reports for lion thanks,1
even though it doesn't look like it atm [SEPA] I don't really want to lose,0
comment on him,0
talk noob,1
go play league :D,0
lol,0
:* [SEPA] finally lvl 12,0
GL HF ^^|,0
please report too,0
???,0
31 [SEPA] 29,0
hihi,0
pro juke silencer,0
WR,0
ez,0
WHY RANDOM AND DESTROY PEOPLES GAMES [SEPA] but they fucking randomed and on top of that [SEPA] 5k [SEPA] account buyers [SEPA] just look at their mechanics [SEPA] jesus christ [SEPA] i have to learn how to break the servers [SEPA] when IM losing,0
lol,0
rpf;,0
am is a good carry that can trash most carrys,1
yy,0
wat do u guys think the average success rate,0
eeeee,0
report riki,0
./.,0
teri maa ki,0
./.,0
DOOM IS DEAD [SEPA] AHAHAH,0
fucking fix the connection [SEPA] or dont play at all,0
ty commend me  [SEPA] i cant add i just commend you [SEPA] done [SEPA] okay :),0
resume again i quit,0
G [SEPA] GG,0
try to outrun me [SEPA] HEATHENS OF THE CHURCH,0
lol [SEPA] nice bkb,0
u got raped hard mate,0
damn,0
fucking gay wisp,0
Ez [SEPA] Relax,0
"with necro, i still farm so fucking fast",0
OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  [SEPA] OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  [SEPA] OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog  [SEPA] OSfrog LE BALANCED FEMALE ROBIN HOOD OSfrog,0
wow [SEPA] angaz,0
misclick?,0
youmadbro?,0
HAHA,0
gg [SEPA] gg mid [SEPA] pudge,0
try hard,0
16 mins game we got no vision on riki nothing and still rubick trash talks about invoker pudge came mid 3 times no ss no pings,1
miss all :)))),0
just you,0
lvl 11 sven [SEPA] no ulti xD,0
wat?,0
haha,0
YES,0
lol,0
ggwp,0
commend me if u like [SEPA] ty,0
T_T,0
xDDDD,0
haha,0
Hahaha,0
so what?,0
:V,0
gg,0
wow,0
gg,0
nope :D,0
He has been gonefor 4 min  now accc to steam,0
gg wp,0
PERUVIAN,0
how are you?,0
reprot [SEPA] gyro,0
sure,0
?,0
?,0
idiot,1
ty,0
suck my dick bount gay,1
XDD,0
gg,0
P0ta slardasr,0
Gege,0
w8 he is online,0
so much shittalking,0
Thx,0
he died [SEPA] i jump now man,0
gg,0
wtf [SEPA] zz,0
ur illu is faker than pornsite telling me theres someone near by wana fuck,1
dagger,0
kek,0
1 hahah mmr 1,0
aw,0
lol,0
against me,0
gg,0
sorcery. [SEPA] it crushes you tho dear god,0
Hi [SEPA] My name is retard [SEPA] im in ur game,1
gg,0
g [SEPA] g,0
?,0
HAHA,0
just go and we will wait when it starts..,0
let am farm pls,0
GG,0
eto pzd [SEPA] blya [SEPA] 3 dalbaeba [SEPA] v komande [SEPA] tut nel'zya [SEPA] vigrat [SEPA] ds lion lina [SEPA] blya [SEPA] 3 druga [SEPA] autista,0
thanks,0
gg,0
WR account BUYER IDIOT,1
4k qop [SEPA] fucky,0
sk nice ulti,0
gebbus,0
hes doing good,0
what happened?,0
ggwp,0
sorry,0
OK,0
wtf,0
gg [SEPA] GG WP,0
cute,0
"warding invo, new meta [SEPA] bought like 15-16 wards [SEPA] whatever [SEPA] atleast my team made comeback, fun game",0
?,0
lel,0
OMG [SEPA] HOW,0
pugna good man [SEPA] cm also,0
rofl,0
best in the world  [SEPA] cm punk,0
account buyer [SEPA] check ur dota profile aldy es,0
only 10 times!,0
10 pause and more on this game?,0
pls report [SEPA] this invoker [SEPA] he says he would fuck own sister [SEPA] disgusting fuck,1
w8 legion afk,0
yes it is,0
fuck volvo seriously [SEPA] worst jungle spawns in the history of dota,1
?,0
ez,0
they are dewarding,0
hf,0
with no mana,0
boje,0
cm carry,0
gj?,0
1 MINE 5,0
gege [SEPA] change proxy pls,0
dude i have no vision [SEPA] on map,0
yeah feed and tell them what to do,0
wait,0
tng ina mo [SEPA] tawa,0
worth,0
kid zz,0
?,0
am use ulti on warlock demons [SEPA] can you fucking imagine?,0
although i think lc is lying,0
what i can do [SEPA] bh u come [SEPA] u sure die [SEPA] come gime some fb,1
dud,0
let me farm na,0
Report PA for LPQ,0
AHAHAHA,0
for pa [SEPA] nice [SEPA] hes t he smartest here [SEPA] tbh,0
gg,0
hahaha [SEPA] ez,0
come again cunt [SEPA] ez,1
and report medusa [SEPA] fucking retard,1
ggwp,0
mm like brick,0
OMG,0
u unpaused not us [SEPA] wtf,0
Hes the typical shitbag [SEPA] Dont understand why ppl join games and feed,0
EZ SF,0
dirty nigga,1
yo gyro,0
no one give u reaction  [SEPA] soo we dont understand monkey lang,0
its lvl 4 glimpse,0
yeah thank god for wr [SEPA] lol,0
sure,0
finsih pls [SEPA] Fuck mother my team,1
oh shti,0
?,0
"hehe， you must be the champion of ti5,right?",0
:D [SEPA] I dont know [SEPA] Why [SEPA] I am plaing [SEPA] y [SEPA] *,0
as in why?,0
youre the most honest player in this game,0
cunt,1
hhhh,0
gg,0
ok gg,0
4 players,0
i was fucking disappointed,0
WWOW,0
GOOD GAME,0
wont deward [SEPA] ah,0
6 lose spree,0
only feed,0
COZ ITS SO EZ,0
WTf,0
lol,0
lol [SEPA] mad ?,0
yeaaaaaaa,0
haha,0
gg wp,0
noobs,0
sup,0
lol,0
gg wp,0
gege,0
nc,0
gg comeback,0
BABILO!,0
When its 3?,0
commend,0
AAAAAAAAAAAAAAA,0
i once picked enchantress instead of ember,0
tylich,0
)),0
gg commend me,0
i'm back from hell [SEPA] love rylai,0
lmaoooo [SEPA] so bad,0
push [SEPA] bot [SEPA] end [SEPA] 1x9,0
fuck u QOP,1
:),0
recon,0
commend me,0
see [SEPA] Pro arrow,0
how long,0
no its not,0
:D [SEPA] Wtf,0
coz u r bad voker,0
gg,0
last pick meepo for lose)),0
?,0
TY,0
suka,0
GG [SEPA] MOFO,0
MONEY,0
i cant CS,0
GG end [SEPA] finish it am,0
yeap,0
",,, [SEPA] .,..",0
3 [SEPA] silens [SEPA] gg,0
bobo,0
hahahaha,0
thank u [SEPA] gg scrub nub,0
ty,0
19,0
sec [SEPA] door,0
ggwp,0
juggernaurt noob,1
mda.,0
no one cares chill,0
so bad,0
free hook? [SEPA] ahah,0
end,0
this barat [SEPA] when he comes sto me [SEPA] i cant get out from his stun,0
yep,0
wp weaver [SEPA] dumb motherfucker,0
bitch,1
anyone else find this wr sexy?,0
so pro [SEPA] DAAAAAAMn [SEPA] rubick won your game bitches,0
ever,0
g,0
HAHA [SEPA] SURE [SEPA] JUST REPORT INVO TOO,0
lol,0
1mins pls,0
hehe,0
wow mad x,0
HAHAH [SEPA] PLS,0
i dont care,0
gg,0
web money,0
y,0
gg,0
rape,0
same,0
?,0
nice illu [SEPA] can you fuck yourself [SEPA] you want to kill me,1
that doesnt stop it?  [SEPA] gay,0
gg [SEPA] shut up tb,1
THESE HOES,0
if you didnt hate me with 4 people  [SEPA] i would have raped your asses,1
gg [SEPA] comend,0
gg,0
why weaver talk to much so [SEPA] can we ask him stfu ?,1
if u win u commend me,0
gg,0
rofl,0
hahahhaha,0
if i cant win ijm gonna crash ur computers with sopanm,0
this sf [SEPA] thinks he's good [SEPA] haha,0
NS NICE KILL ME,0
get fingered boi,0
GE GE,0
ggwp,0
30€,0
abia void  abia legion ?,0
LOL,0
no [SEPA] why?,0
guys [SEPA] i don`t have much time [SEPA] pls [SEPA] faster [SEPA] ooooh yeaaaah [SEPA] g?,0
ez mid,0
end [SEPA] just end,0
ew [SEPA] COME ON ALCHE,0
yes,0
<3,0
he is -1,0
|razor anop,0
commend me,0
"we w8 u when u dc, man",0
commend,0
ow.,0
#noscope,0
haha,0
blame midd guysss,0
...,0
? [SEPA] FUCK U GOOK,1
lc deserved the win,0
lol,0
come back,0
hahahahaha [SEPA] i tought youre enjoying guys,0
wait,0
JAJAJA ESE AA,0
fucker,0
not today pl,0
so noob tema [SEPA] wanna bve carry,1
hahahahah,0
who duels a tiny,0
gg wp,0
END,0
lol,0
gg,0
you are a pain,0
lucky <3,0
and sladar `+ wind lost them,0
np,0
play with u only makes me worse,0
jajaj gg stupids picka alche and qop,0
TRI LANE MID [SEPA] I  FEED [SEPA] OK,0
report sf pls [SEPA] i will commend you,0
report [SEPA] am,0
CHICKEN,0
no def [SEPA] ...,0
sentry mid [SEPA] :D,0
rofl,0
ggwp,0
gg,0
gg,0
you died [SEPA] ty,0
pls report PA,0
haha  [SEPA] its works,0
byeee [SEPA] GG,0
free mmr for u guys,0
commend for useless SF,1
WOW [SEPA] PRO AS FUCK,1
fu  [SEPA] stfu,1
IDIOT PICKER [SEPA] WTF [SEPA] BLIND HAHAHA [SEPA] NC ONE NC ONE [SEPA] KILL HIM,1
wait i thought i was your boi,0
ITS JACKY LMAO,0
wew enigma creeps,0
guys pls wait him,0
SUch a no lifer,0
end pls,0
nice [SEPA] commend,0
ggwp,0
EZ [SEPA] MIDD,0
:d,0
gjdtpkj,0
gg [SEPA] DOOM PICKER,0
wait brownout,0
lol jugg [SEPA] 4x critical [SEPA] ?,0
from wood,0
:),0
rofl,0
report,0
k [SEPA] brb gotta jack off too [SEPA] give me 2 mins [SEPA] all it takes,0
ahaha,0
gj wr [SEPA] u are officiallz [SEPA] the most retarded shit ever,1
excuse me [SEPA] excuse me sir [SEPA] im a gay,0
will do,0
HHAHAHA [SEPA] lychsiy!,0
haha,0
gg,0
im supp,0
? [SEPA] wut,0
i think ta is included,0
u can fking,0
lmfao  [SEPA] > gets straight up carried [SEPA] > shit talks,1
gg,0
"yea, it ucks t0 have a key0ard Iike mine",0
died?,0
GGWP Ns,0
should have played carry,0
"he msg me , say give up",0
xD,0
my heart aaa,0
^^,0
me ez kill? [SEPA] lol,0
sup bro,0
ok,0
ok  happy with that,0
how to win a game [SEPA] Step 1. Be good [SEPA] Step 2. Don't be bad,0
shit that was fast >_>,1
need a support goes nigma doesnt even come top ls takes my lane [SEPA] fucking fantastic,0
:D [SEPA] gg guys [SEPA] end mid [SEPA] reprot silencer and am,0
wp,0
mochilas do crl [SEPA] tnc,0
that's out magnus,0
ekek,0
1306 g killing spree,0
ur team name covers my ping,0
guys im sure :d [SEPA] that he wouldnt w8 for me :d,0
lol,0
GG,0
3 heroes* [SEPA] lol,0
ya wtf meepo,0
gg wp,0
1 shitstain died,0
sex me,0
Im winning and youre losing,0
please wait,0
shitstains sf / pa ftl [SEPA] = /,0
XD,0
WPO,0
asdasdasdasda,0
nice,0
wp sf [SEPA] they took my bounty runes,0
well maybe he wanted to gank us [SEPA] i saw sand king [SEPA] too,0
no,0
ty for telling me where is the wards :)),0
thanks :D,0
Ursa motherfucking noob [SEPA] U are 0,1
lol amon xD,0
lol,0
space created,0
ty,0
?,0
did this guy just abandon?,0
yo just end,0
sup,0
thats how i left 4k [SEPA] by played support,0
u can fly ? me to,0
EZ LIFE [SEPA] FEED ME YOUR RAGE,0
:),0
lel [SEPA] i suck,1
A happy little chat,0
gg ff,0
gg,0
pause [SEPA] w8,0
im gonna feed couriers,0
GG random [SEPA] lol,0
nice p,0
z [SEPA] sdont give me that shit,1
you dont see creeps [SEPA] on line [SEPA] than shut u pls [SEPA] ty,0
Honestly dota should ban IP for a bit if players break rules or make the game not fun,0
for our patience,0
LOL [SEPA] GOTEM,0
item less tan 1$,0
NOOB,1
gg wp,0
nice mana burn ,0
HOLA INCAS [SEPA] :salt:,0
3m,0
report sk please,0
4800 balanar [SEPA] ??,0
lel,0
9000-39,0
my party [SEPA] w8,0
norm kataete [SEPA] dauni,0
i liiiive,0
once you were 5.. i cant do anything,0
3.8k mmr,0
Rat cunt.,1
gg ff,0
oh soz [SEPA] i literally jut realized,0
Ok noob spec,1
ez bitch [SEPA] Ez,1
report this FUCKING SNIPER,0
Ez,0
are you fucking really that dumb dude?,0
gg,0
dont,0
cant even win,0
but we dont know why u guys pause,0
gg,0
GGWP,0
idiot,1
Gege,0
ok,0
what,0
thats actually unreal,0
wrtf [SEPA] lag..,0
penoise?,0
report g,0
this  [SEPA] is [SEPA] Gay [SEPA] As  [SEPA] FUck,1
exactly,0
oe chatara d emier yte boy cachar,0
GG WP [SEPA] am shit,1
Guys [SEPA] GG :),0
FINNISH?,0
why do ppl with 40% win rate on sf pick it in ranked matches [SEPA] when statistic is clearly against them,0
gg ember no gang,0
gg,0
best,0
